0,0,0,0.172248804,-0.100478469,0.282296651,-0.291866029,0.33492823,-0.449760766,0.416267943,-0.550239234,0.110047847,-0.488038278,0.157894737,-0.693779904,0.186602871,-0.818181818,0.200956938,-0.933014354,-0.009569378,-0.497607656,0,-0.717703349,0,-0.870813397,0.004784689,-1,-0.119617225,-0.459330144,-0.138755981,-0.660287081,-0.14354067,-0.799043062,-0.138755981,-0.923444976,-0.220095694,-0.387559809,-0.296650718,-0.526315789,-0.339712919,-0.622009569,-0.377990431,-0.71291866
0,0,0,0.169902913,-0.101941748,0.276699029,-0.291262136,0.334951456,-0.451456311,0.412621359,-0.553398058,0.106796117,-0.495145631,0.150485437,-0.699029126,0.17961165,-0.825242718,0.199029126,-0.941747573,-0.014563107,-0.5,-0.009708738,-0.723300971,-0.004854369,-0.873786408,-0.004854369,-1,-0.121359223,-0.466019417,-0.145631068,-0.665048544,-0.155339806,-0.800970874,-0.155339806,-0.927184466,-0.223300971,-0.388349515,-0.300970874,-0.524271845,-0.349514563,-0.621359223,-0.388349515,-0.718446602
0,0,0,0.170731707,-0.097560976,0.27804878,-0.297560976,0.331707317,-0.453658537,0.414634146,-0.556097561,0.107317073,-0.497560976,0.156097561,-0.702439024,0.180487805,-0.829268293,0.2,-0.941463415,-0.014634146,-0.502439024,-0.009756098,-0.72195122,-0.004878049,-0.868292683,-0.004878049,-1,-0.126829268,-0.463414634,-0.151219512,-0.658536585,-0.16097561,-0.795121951,-0.16097561,-0.92195122,-0.224390244,-0.390243902,-0.302439024,-0.526829268,-0.351219512,-0.624390244,-0.390243902,-0.717073171
0,0,0,0.165853659,-0.097560976,0.273170732,-0.292682927,0.331707317,-0.453658537,0.414634146,-0.551219512,0.102439024,-0.492682927,0.151219512,-0.697560976,0.175609756,-0.824390244,0.195121951,-0.936585366,-0.014634146,-0.497560976,-0.014634146,-0.72195122,-0.009756098,-0.868292683,-0.004878049,-1,-0.126829268,-0.463414634,-0.156097561,-0.658536585,-0.16097561,-0.795121951,-0.165853659,-0.92195122,-0.224390244,-0.385365854,-0.302439024,-0.526829268,-0.351219512,-0.619512195,-0.390243902,-0.717073171
0,0,0,0.170731707,-0.097560976,0.282926829,-0.292682927,0.341463415,-0.453658537,0.424390244,-0.551219512,0.112195122,-0.497560976,0.16097561,-0.697560976,0.190243902,-0.824390244,0.204878049,-0.941463415,-0.009756098,-0.502439024,-0.009756098,-0.72195122,-0.004878049,-0.873170732,-0.004878049,-1,-0.12195122,-0.468292683,-0.146341463,-0.663414634,-0.156097561,-0.804878049,-0.156097561,-0.926829268,-0.224390244,-0.390243902,-0.302439024,-0.531707317,-0.351219512,-0.624390244,-0.390243902,-0.717073171
0,0,0,0.165853659,-0.097560976,0.27804878,-0.292682927,0.336585366,-0.448780488,0.419512195,-0.546341463,0.107317073,-0.492682927,0.156097561,-0.697560976,0.180487805,-0.819512195,0.2,-0.936585366,-0.014634146,-0.497560976,-0.009756098,-0.72195122,-0.009756098,-0.868292683,-0.004878049,-1,-0.12195122,-0.463414634,-0.151219512,-0.658536585,-0.165853659,-0.795121951,-0.170731707,-0.92195122,-0.224390244,-0.385365854,-0.307317073,-0.526829268,-0.356097561,-0.619512195,-0.395121951,-0.712195122
0,0,0,0.171568627,-0.098039216,0.279411765,-0.289215686,0.338235294,-0.446078431,0.421568627,-0.544117647,0.107843137,-0.490196078,0.156862745,-0.696078431,0.18627451,-0.818627451,0.205882353,-0.93627451,-0.014705882,-0.495098039,-0.009803922,-0.720588235,-0.009803922,-0.867647059,-0.004901961,-1,-0.12745098,-0.455882353,-0.151960784,-0.656862745,-0.161764706,-0.794117647,-0.161764706,-0.921568627,-0.225490196,-0.382352941,-0.303921569,-0.519607843,-0.352941176,-0.617647059,-0.397058824,-0.710784314
0,0,0,0.167487685,-0.098522167,0.280788177,-0.290640394,0.339901478,-0.448275862,0.42364532,-0.54679803,0.103448276,-0.492610837,0.15270936,-0.699507389,0.18226601,-0.822660099,0.201970443,-0.9408867,-0.014778325,-0.502463054,-0.014778325,-0.719211823,-0.009852217,-0.871921182,-0.009852217,-1,-0.123152709,-0.467980296,-0.15270936,-0.665024631,-0.162561576,-0.802955665,-0.167487685,-0.926108374,-0.226600985,-0.389162562,-0.305418719,-0.527093596,-0.354679803,-0.620689655,-0.39408867,-0.714285714
0,0,0,0.171568627,-0.093137255,0.279411765,-0.289215686,0.338235294,-0.446078431,0.421568627,-0.549019608,0.107843137,-0.490196078,0.156862745,-0.696078431,0.181372549,-0.818627451,0.200980392,-0.931372549,-0.014705882,-0.5,-0.009803922,-0.720588235,-0.009803922,-0.867647059,-0.009803922,-1,-0.12254902,-0.460784314,-0.147058824,-0.661764706,-0.156862745,-0.799019608,-0.161764706,-0.926470588,-0.225490196,-0.387254902,-0.303921569,-0.524509804,-0.352941176,-0.617647059,-0.392156863,-0.710784314
0,0,0,0.166666667,-0.098039216,0.274509804,-0.289215686,0.333333333,-0.450980392,0.416666667,-0.549019608,0.102941176,-0.495098039,0.151960784,-0.696078431,0.181372549,-0.818627451,0.200980392,-0.93627451,-0.019607843,-0.5,-0.014705882,-0.720588235,-0.014705882,-0.867647059,-0.014705882,-1,-0.12745098,-0.460784314,-0.156862745,-0.661764706,-0.166666667,-0.799019608,-0.171568627,-0.926470588,-0.230392157,-0.382352941,-0.303921569,-0.524509804,-0.352941176,-0.617647059,-0.392156863,-0.710784314
0,0,0,0.173076923,-0.091346154,0.302884615,-0.274038462,0.389423077,-0.423076923,0.466346154,-0.514423077,0.144230769,-0.480769231,0.201923077,-0.682692308,0.235576923,-0.8125,0.254807692,-0.932692308,0.019230769,-0.490384615,0.043269231,-0.716346154,0.057692308,-0.870192308,0.067307692,-1,-0.096153846,-0.466346154,-0.115384615,-0.668269231,-0.120192308,-0.807692308,-0.115384615,-0.932692308,-0.201923077,-0.394230769,-0.274038462,-0.543269231,-0.317307692,-0.639423077,-0.355769231,-0.735576923
0,0,0,0.165853659,-0.07804878,0.292682927,-0.263414634,0.380487805,-0.419512195,0.458536585,-0.517073171,0.131707317,-0.473170732,0.185365854,-0.67804878,0.214634146,-0.804878049,0.23902439,-0.92195122,0.009756098,-0.487804878,0.024390244,-0.712195122,0.034146341,-0.868292683,0.048780488,-1,-0.107317073,-0.458536585,-0.131707317,-0.663414634,-0.131707317,-0.804878049,-0.126829268,-0.926829268,-0.214634146,-0.390243902,-0.292682927,-0.531707317,-0.346341463,-0.629268293,-0.385365854,-0.726829268
0,0,0,-0.191919192,-0.095959596,-0.318181818,-0.267676768,-0.378787879,-0.419191919,-0.439393939,-0.535353535,-0.156565657,-0.5,-0.207070707,-0.702020202,-0.232323232,-0.828282828,-0.247474747,-0.939393939,-0.03030303,-0.51010101,-0.035353535,-0.732323232,-0.04040404,-0.878787879,-0.04040404,-1,0.090909091,-0.474747475,0.106060606,-0.681818182,0.111111111,-0.813131313,0.106060606,-0.924242424,0.202020202,-0.414141414,0.262626263,-0.570707071,0.282828283,-0.671717172,0.297979798,-0.767676768
0,0,0,-0.180412371,-0.108247423,-0.298969072,-0.288659794,-0.345360825,-0.448453608,-0.407216495,-0.56185567,-0.139175258,-0.510309278,-0.180412371,-0.706185567,-0.195876289,-0.824742268,-0.201030928,-0.932989691,-0.010309278,-0.515463918,-0.005154639,-0.737113402,0,-0.87628866,0,-1,0.103092784,-0.479381443,0.128865979,-0.68556701,0.134020619,-0.81443299,0.139175258,-0.922680412,0.211340206,-0.412371134,0.273195876,-0.567010309,0.304123711,-0.670103093,0.319587629,-0.768041237
0,0,0,-0.191176471,-0.088235294,-0.323529412,-0.264705882,-0.401960784,-0.411764706,-0.480392157,-0.519607843,-0.151960784,-0.5,-0.210784314,-0.691176471,-0.240196078,-0.81372549,-0.254901961,-0.921568627,-0.029411765,-0.509803922,-0.039215686,-0.735294118,-0.049019608,-0.87745098,-0.049019608,-1,0.088235294,-0.475490196,0.107843137,-0.681372549,0.112745098,-0.81372549,0.112745098,-0.931372549,0.196078431,-0.406862745,0.264705882,-0.558823529,0.299019608,-0.661764706,0.318627451,-0.764705882
